character_chosen,card_name,n,odds_ratio,odds_ratio_ci_low,odds_ratio_ci_high,was_picked_pvalue
IRONCLAD,Backstab+1,376.0,0.5180402024557749,0.31575958453973585,0.8499050052640558,0.009219366563329136
IRONCLAD,Deadly Poison,2285.0,0.5175230141597974,0.3624529343166928,0.7389375138870463,0.00028910876234222184
IRONCLAD,SignatureMove,703.0,0.5174575676038157,0.272245844937083,0.983531389918323,0.04436327034816754
IRONCLAD,ReachHeaven,755.0,0.5151204853795479,0.3341471242936966,0.7941086281036913,0.00266533749929981
IRONCLAD,Rebound,1824.0,0.5120664745489949,0.3529670013087295,0.7428798538809793,0.0004225216097523859
IRONCLAD,Choke,738.0,0.5083050663733656,0.290137067880477,0.8905240629483089,0.01801851301685321
IRONCLAD,Skewer+1,397.0,0.5062524222920367,0.29396272650724753,0.8718503809027498,0.014110710192931844
IRONCLAD,Melter+1,358.0,0.5057214902820627,0.3002472774873266,0.8518119726960914,0.010380253062965214
IRONCLAD,SashWhip,2290.0,0.5056026927331364,0.3611862157396496,0.7077625661198116,7.065901612593773e-05
IRONCLAD,ConjureBlade,676.0,0.5051644502485284,0.33303529748424965,0.7662584828773796,0.0013162758533595848
IRONCLAD,Melter,715.0,0.5038794343091549,0.3394864678304098,0.7478780699045324,0.0006693474311603089
IRONCLAD,Sanctity+1,411.0,0.5022839311824445,0.3043735873412462,0.8288798963401461,0.007053240866090372
IRONCLAD,Sucker Punch,2234.0,0.5001104318464472,0.345533163324565,0.7238391870557067,0.00023958117796421644
IRONCLAD,Noxious Fumes,696.0,0.49861582043112684,0.3205992580076271,0.7754782026921941,0.0020123178334825456
IRONCLAD,Distraction,703.0,0.49832501329624956,0.3059987251397078,0.8115322008721768,0.005121959931797945
IRONCLAD,Halt,2240.0,0.4972941114921495,0.27364624433673235,0.9037267583342106,0.02189951226785818
IRONCLAD,Poisoned Stab,2263.0,0.49306192653210545,0.3530396836800469,0.6886196499537921,3.3419555747609966e-05
IRONCLAD,Leap,2311.0,0.4925028661310582,0.36951119402104704,0.6564322734252297,1.3557610030897384e-06
IRONCLAD,Alpha,318.0,0.48618243909508874,0.2705590399619955,0.8736479997772472,0.015879239818440246
IRONCLAD,Blur,725.0,0.48265947577989465,0.3147221038036066,0.7402091138329925,0.0008415412340394119
IRONCLAD,Judgement,605.0,0.47662447920892276,0.3134121889260415,0.7248310761608072,0.000531062943622059
IRONCLAD,Electrodynamics,646.0,0.473710127561256,0.2746735892336814,0.8169743788624314,0.007211341030947984
IRONCLAD,Pray,689.0,0.47180267097382983,0.26734130597067457,0.8326351198510915,0.009543531897325954
IRONCLAD,Finisher+1,379.0,0.46918404361130794,0.28000027781407666,0.7861908870162944,0.004061776651671281
IRONCLAD,PathToVictory,2275.0,0.46873202560079485,0.32448827851059686,0.6770959888976362,5.390331524117918e-05
IRONCLAD,Tempest+1,372.0,0.45644408660865443,0.22689567065418775,0.9182246783260233,0.02786466699087416
IRONCLAD,Chaos,688.0,0.453309884755795,0.2493849663488773,0.8239865242311435,0.009460588618615068
IRONCLAD,Darkness+1,411.0,0.4517039511432153,0.22253835828735005,0.916859731727384,0.0277870263150298
IRONCLAD,Hello World+1,380.0,0.448336501245543,0.2641149973642383,0.7610534061111643,0.0029651720431889844
IRONCLAD,Bouncing Flask+1,370.0,0.430986884863899,0.24063572773007819,0.7719123701075832,0.0046460062899612185
IRONCLAD,FearNoEvil+1,357.0,0.42980112855787644,0.1970066096028862,0.9376792508738135,0.03386826315216816
IRONCLAD,Conclude+1,346.0,0.42528613457942677,0.238351271454045,0.7588308430751644,0.0038019798606199876
IRONCLAD,Self Repair+1,343.0,0.41608893951100623,0.24605484008180678,0.7036236536774998,0.0010702050018932326
IRONCLAD,FollowUp+1,1220.0,0.4149943977802055,0.314502347441579,0.5475963902652478,5.072156631781015e-10
IRONCLAD,Capacitor,711.0,0.41160049643756,0.19946310892056474,0.8493548986801092,0.016318150730283993
IRONCLAD,Swivel+1,382.0,0.4092489499094964,0.24779624258492505,0.6758968629018857,0.00048265312013663826
IRONCLAD,CarveReality+1,353.0,0.40589890452969773,0.23742744100903032,0.6939127170736024,0.0009823491437761151
IRONCLAD,WreathOfFlame,677.0,0.3649727411653926,0.17563111789717084,0.758436792913714,0.006915952476963719
IRONCLAD,All Out Attack+1,371.0,0.3251967749442869,0.176573061990893,0.5989188908080416,0.00031192054069229
IRONCLAD,Loop,734.0,0.3200919881602059,0.1275870349398902,0.803050881561944,0.0152101744718369
IRONCLAD,Flechettes+1,406.0,0.31990633591090184,0.14398604137074666,0.7107637850284769,0.005139075633701496
IRONCLAD,Bane+1,958.0,0.13877153337097137,0.0452720479544392,0.42537369843553324,0.0005490118334725323
THE_SILENT,Barrage+1,788.0,22.29316898226948,1.190662817854544,417.40228704507666,0.03782850330757227
THE_SILENT,Meteor Strike,266.0,5.094548984947788,2.180004945542196,11.905674532117782,0.00017031117089991605
THE_SILENT,Dark Embrace,456.0,2.215852381382224,1.2044080847463432,4.0766928072484285,0.01053067742541779
THE_SILENT,Scrawl,448.0,2.157836683456395,1.323242764804448,3.5188245696988245,0.0020525034933651575
THE_SILENT,Dark Embrace+1,238.0,2.0713677417652447,1.0609927148051965,4.043914969212034,0.03289067228917001
THE_SILENT,Recycle,282.0,2.071040500718286,1.0271660997352376,4.17576938795102,0.04186301737202646
THE_SILENT,Burning Pact,481.0,2.0703416519609936,1.103192599128876,3.885372834470806,0.02346758100006949
THE_SILENT,Barricade,439.0,2.035253809589443,1.2607060849509277,3.285665167238069,0.003637285002067121
THE_SILENT,Heatsinks,441.0,2.000635483656845,1.0143516032107187,3.9459121726604898,0.04538344174469674
THE_SILENT,Skim,447.0,1.9364559785706101,1.1042918644537083,3.395716184866499,0.021102287665669225
THE_SILENT,Seek,459.0,1.811741108360613,1.141628327690425,2.8751965627589353,0.011665984169715985
THE_SILENT,Master of Strategy,14137.0,1.7048424998083025,1.544436108477601,1.881908829506478,3.6355253593276126e-26
THE_SILENT,Master of Strategy+1,1347.0,1.6584040164527674,1.3037287725504025,2.1095675263854337,3.783625567970986e-05
THE_SILENT,After Image+1,18976.0,1.6334726393902537,1.5243408537290344,1.7504174719907262,5.56618795472506e-44
THE_SILENT,Adrenaline,325358.0,1.5284649409617903,1.4995331141064612,1.5579549753000435,0.0
THE_SILENT,Adrenaline+1,21870.0,1.4793469454630648,1.3891842347570982,1.5753615181456173,2.909646498775761e-34
THE_SILENT,Purity,18320.0,1.475902416582704,1.33496376033032,1.6317206563986992,2.921247261523742e-14
THE_SILENT,Footwork,539604.0,1.4427393617825819,1.4189548325203434,1.4669225674644366,0.0
THE_SILENT,After Image,320723.0,1.4373458269594912,1.4119735987130972,1.46317397730441,0.0
THE_SILENT,Finesse+1,2411.0,1.4097894168981782,1.1792237342655458,1.6854360561492432,0.00016372757888984596
THE_SILENT,Impatience,16943.0,1.4074960958417553,1.2740467504217545,1.5549235215693515,1.7516570616250053e-11
THE_SILENT,Wraith Form v2+1,18228.0,1.3981473260625685,1.3018280956327288,1.5015929921421836,3.4893130935703457e-20
THE_SILENT,Wraith Form v2,303502.0,1.3839761993163222,1.3535020441695982,1.415136481341027,5.735277420583671e-180
THE_SILENT,Footwork+1,101875.0,1.3705543482637383,1.3286030864852505,1.4138302406882854,6.906722516228697e-88
THE_SILENT,Thinking Ahead+1,1232.0,1.3609932033066905,1.0482266878541657,1.7670819879990571,0.020695051927049752
THE_SILENT,Acrobatics+1,277113.0,1.3594659943265546,1.3335032145258365,1.385934259174206,6.820490102366322e-214
THE_SILENT,Malaise,304899.0,1.3475642737520517,1.3187622543775346,1.3769953347277342,2.8392273302510164e-161
THE_SILENT,Backflip,1444295.0,1.340996207854074,1.3270929936386233,1.3550450783019419,0.0
THE_SILENT,Finesse,19556.0,1.328829919279164,1.231598185992959,1.4337378655261874,2.2485580274046276e-13
THE_SILENT,Thinking Ahead,14781.0,1.3261317775945198,1.1908855130647908,1.4767376647484014,2.703348148906958e-07
THE_SILENT,Acrobatics,1440771.0,1.3203762693575176,1.3038005333067517,1.3371627393500223,0.0
THE_SILENT,Well Laid Plans,534729.0,1.3150152058757734,1.2897553450067936,1.3407697811676011,1.4845610973719805e-168
THE_SILENT,Escape Plan+1,103978.0,1.3069726440796274,1.2723153846041029,1.3425739506435457,6.870447517467756e-85
THE_SILENT,Deep Breath+1,2346.0,1.289527229211518,1.0621461377123604,1.565585389652153,0.010195320198068226
THE_SILENT,Calculated Gamble+1,103483.0,1.2810064460810864,1.2421537675020407,1.3210743772900881,5.921388554873373e-56
THE_SILENT,Purity+1,2237.0,1.2766761342141726,1.0044184450674711,1.6227319994731442,0.04593499593811509
THE_SILENT,Secret Technique,14621.0,1.2620605970642134,1.1416406229691265,1.3951824406174382,5.389553166051984e-06
THE_SILENT,Well Laid Plans+1,100785.0,1.2586729740348452,1.2175713619033828,1.3011620551662064,5.1506944385999513e-42
THE_SILENT,Malaise+1,21031.0,1.252516300529784,1.1758454732631423,1.33418643755899,2.8253788615357453e-12
THE_SILENT,Calculated Gamble,533858.0,1.2443020520350891,1.2213237374170856,1.2677126868696806,6.830092132455053e-117
THE_SILENT,Catalyst+1,98824.0,1.2317393774498786,1.1965542137172673,1.267959175244782,4.0413297529885756e-45
THE_SILENT,Deep Breath,17869.0,1.2309444966878487,1.119041036658884,1.3540382383563876,1.9298215734183248e-05
THE_SILENT,Backflip+1,279192.0,1.2252081469433997,1.2041091213582147,1.2466768806162891,3.129377317559049e-116
THE_SILENT,Reflex+1,102882.0,1.216559589880424,1.1722903568805825,1.262500563144008,3.5762114150627417e-25
THE_SILENT,Tactician+1,102665.0,1.2131353640857543,1.1752799720740281,1.2522100661669207,6.887581372569837e-33
THE_SILENT,Leg Sweep,533066.0,1.1985145609789267,1.177788085009433,1.2196057772710485,5.125655911162346e-92
THE_SILENT,Apotheosis,15989.0,1.188292721237881,1.068656764322921,1.3213219047385787,0.0014404054440678676
THE_SILENT,Blur,534583.0,1.174177581758774,1.1552071356405997,1.1934595545415783,3.571944424962236e-83
THE_SILENT,Tools of the Trade,306700.0,1.1618858791942357,1.1382358485682091,1.1860273052980237,2.1821188205142252e-46
THE_SILENT,Prepared+1,278470.0,1.1605660725264584,1.140651790225408,1.1808280320441353,8.514063557330959e-64
THE_SILENT,Flash of Steel,16319.0,1.1500906335598684,1.0659645515362077,1.2408559585737884,0.00030830512856184285
THE_SILENT,Venomology,312043.0,1.1492440550447993,1.1284671931825416,1.1704034517219382,1.7054323263870977e-50
THE_SILENT,Catalyst,507339.0,1.140643939167128,1.1226791006422476,1.158896246678507,2.3575841408486177e-59
THE_SILENT,Burst+1,21708.0,1.1400752781701122,1.0767823200926296,1.2070885782957939,6.843954464762529e-06
THE_SILENT,Blur+1,104283.0,1.1396331038473093,1.108337771883687,1.1718120994625354,3.57238711116177e-20
THE_SILENT,Venomology+1,21705.0,1.1393340938890282,1.077210292813701,1.205040637058256,5.119994590254901e-06
THE_SILENT,Doppelganger+1,20763.0,1.1324510530087966,1.0583145342172353,1.2117809460202411,0.00031741442950933545
THE_SILENT,Tools of the Trade+1,18246.0,1.1160741735208821,1.0445540200713461,1.1924912803602445,0.00115409557382072
THE_SILENT,Grand Finale,208887.0,1.086934196247534,1.0477646365276638,1.1275680680420446,8.521486527622797e-06
THE_SILENT,Expertise+1,102774.0,1.0746133570619352,1.0351368804928915,1.1155953274759707,0.00016429824682828376
THE_SILENT,Burst,314359.0,1.0722815654380913,1.0527206130486157,1.0922059863999882,1.090001458532021e-13
THE_SILENT,Leg Sweep+1,103221.0,1.070607110087714,1.0395379149432054,1.1026048859728108,5.60806999103835e-06
THE_SILENT,PiercingWail,1442443.0,1.020000454175919,1.0084436531990555,1.0316896965126887,0.0006587155303199849
THE_SILENT,Crippling Poison+1,103960.0,0.9617850363309876,0.9355527773230332,0.9887528299120201,0.00575126408645129
THE_SILENT,PiercingWail+1,278876.0,0.9612062489295469,0.9438387845848534,0.9788932899039472,2.1088253473327423e-05
THE_SILENT,Noxious Fumes,538935.0,0.9472540203073055,0.9317835954813135,0.9629813009584669,1.1201684255613161e-10
THE_SILENT,Night Terror,302372.0,0.9468877069676755,0.9258404929504761,0.9684133891673091,1.950179855125149e-06
THE_SILENT,Doppelganger,300571.0,0.9387496946960427,0.9133719942617484,0.964832505078287,6.1746079946436046e-06
THE_SILENT,Prepared,1444028.0,0.9364797283276178,0.9244973377185605,0.948617422450109,1.713669075575393e-23
THE_SILENT,Cloak And Dagger,1216798.0,0.9306373635523885,0.9200537426220763,0.941342730666437,7.209649043823018e-35
THE_SILENT,Corpse Explosion+1,20388.0,0.9291128682577894,0.8751438838148983,0.986410049738521,0.016034949450922056
THE_SILENT,Corpse Explosion,299803.0,0.9205636051098617,0.9033816875253105,0.9380723151188763,7.292250218661295e-18
THE_SILENT,Dash,536545.0,0.9140129170738608,0.897943867487095,0.9303695284603909,2.926878969723027e-23
THE_SILENT,Dodge and Roll,1440784.0,0.9133801607465647,0.899889020189639,0.9270735605481786,7.920177651391697e-33
THE_SILENT,Dodge and Roll+1,277367.0,0.897095512535772,0.8805482148374234,0.9139537677223125,2.891396982912802e-30
THE_SILENT,Sadistic Nature,14341.0,0.8889784186857185,0.8054151733160402,0.9812114982080903,0.019462379858396592
THE_SILENT,Bouncing Flask,534913.0,0.8808429568577457,0.8663369838486541,0.8955918183234811,1.0634414649662007e-50
THE_SILENT,Discovery,15236.0,0.8777193693740722,0.8055507409791939,0.9563535258349629,0.0028881113334765264
THE_SILENT,Madness,17819.0,0.8760391384141909,0.7975643284593221,0.9622353265422146,0.005710901937230442
THE_SILENT,Terror,533788.0,0.8713446390273577,0.8561558888561817,0.886802847289946,3.5720359785125784e-53
THE_SILENT,Infinite Blades,535812.0,0.8713290429433763,0.8570954501527916,0.8857990098317259,2.238551223377337e-60
THE_SILENT,Predator,534706.0,0.8701417946209118,0.8502600505239826,0.8904884361901992,4.141271132235038e-32
THE_SILENT,Cloak And Dagger+1,230063.0,0.8696049839566486,0.85416307905584,0.8853260538469219,9.805830272339478e-53
THE_SILENT,PanicButton,13791.0,0.8686930332703295,0.7691432464361685,0.9811274941943247,0.023403891893345574
THE_SILENT,Accuracy+1,83268.0,0.8677574153759099,0.8391342775728106,0.8973568975372269,1.1471661307184013e-16
THE_SILENT,A Thousand Cuts+1,18681.0,0.8635450853958218,0.8097235302665989,0.9209441082510649,7.887169573946589e-06
THE_SILENT,Bandage Up,16741.0,0.8559116870238536,0.7931019514539586,0.9236956417028149,6.304347316550926e-05
THE_SILENT,Bouncing Flask+1,104124.0,0.8537017861367475,0.8294541272250505,0.8786582834801309,5.3692963364435624e-27
THE_SILENT,Eviscerate+1,101091.0,0.8528320898553243,0.815862793285267,0.891476580955802,1.9150354311498246e-12
THE_SILENT,Magnetism,13900.0,0.849261946334157,0.7538599019819556,0.9567372552845292,0.007201029509615839
THE_SILENT,Noxious Fumes+1,101122.0,0.8450426661766623,0.8194979466527904,0.8713836447982154,5.880600503680294e-27
THE_SILENT,Heel Hook,534626.0,0.8293090633745867,0.8102610183306446,0.8488048999471691,3.8298030354015418e-56
THE_SILENT,Infinite Blades+1,100867.0,0.8262052318490598,0.8016506752777129,0.8515118943775389,2.5391278248534894e-35
THE_SILENT,Accuracy,451956.0,0.8202633521863038,0.8047452418427443,0.8360807022595489,6.756132248918255e-92
THE_SILENT,Dash+1,102060.0,0.8192920460860932,0.7942371008341053,0.8451373728008972,2.7959623445579768e-36
THE_SILENT,Bandage Up+1,2369.0,0.8175613691112994,0.6848581906350176,0.9759780950321686,0.025811387838803424
THE_SILENT,Blade Dance,1443839.0,0.8166564049189767,0.8072753639656527,0.8261464593927129,1.0519964076758627e-258
THE_SILENT,Heel Hook+1,100977.0,0.8156843490605575,0.786735226749006,0.8456986984702679,2.1923014778943224e-28
THE_SILENT,Blade Dance+1,277280.0,0.8139488566512897,0.8002185902103689,0.8279147089919195,2.4561823595384662e-124
THE_SILENT,Good Instincts,15798.0,0.8112091873236437,0.7396101159402544,0.8897395146653787,9.080597140087993e-06
THE_SILENT,Deflect+1,276970.0,0.8059175707011058,0.7914328757332831,0.8206673625517391,2.89557191273299e-120
THE_SILENT,Jack Of All Trades,15272.0,0.8035328183242195,0.7305262269946993,0.8838354685501908,6.768847830224084e-06
THE_SILENT,Terror+1,103330.0,0.79840900758972,0.7769736454638321,0.8204357343676143,4.0205602396901835e-59
THE_SILENT,Dagger Throw,1444690.0,0.7965713178470314,0.7851281643954418,0.8081812539550773,2.0953062873683258e-208
THE_SILENT,Eviscerate,535422.0,0.7920385654443004,0.768851057929037,0.8159253768094131,2.26090564357839e-53
THE_SILENT,Trip,17716.0,0.7854042367594489,0.7155815647052168,0.8620398366101107,3.6733432363407235e-07
THE_SILENT,Forethought+1,2177.0,0.7777743192071017,0.6084362433258081,0.9942420397434123,0.0448501085083045
THE_SILENT,Glass Knife+1,19036.0,0.7747250148664376,0.7209222843733998,0.8325430655559131,3.639791181424625e-12
THE_SILENT,Bullet Time,307637.0,0.773798061489262,0.7584815533006185,0.7894238658263377,1.7923205661495376e-139
THE_SILENT,Deflect,1443751.0,0.7735792424005865,0.7633686772257883,0.7839263806943758,0.0
THE_SILENT,Backstab,537856.0,0.7714239697927088,0.759462134160552,0.7835742091717476,2.2562625132255656e-232
THE_SILENT,A Thousand Cuts,310111.0,0.7682088941834869,0.7536728422409494,0.7830253022623127,3.3846644634630172e-161
THE_SILENT,Chrysalis,12252.0,0.7670159292053217,0.6819624339146461,0.8626771892369896,9.723426259240283e-06
THE_SILENT,Deadly Poison+1,278345.0,0.7637348272619205,0.7502999827817793,0.7774102355836554,1.0678485449502184e-194
THE_SILENT,Predator+1,101365.0,0.761073459015248,0.7342503436650806,0.7888764574847029,2.6636659797297816e-50
THE_SILENT,Deadly Poison,1445975.0,0.7606496088883464,0.752575446881712,0.7688103962192318,0.0
THE_SILENT,Enlightenment+1,2222.0,0.7547651764578109,0.6193290936156958,0.9198186835816251,0.005299261470093319
THE_SILENT,Underhanded Strike+1,271148.0,0.7496743773499295,0.7299751214962306,0.7699052412951399,8.314678563713909e-100
THE_SILENT,Swift Strike+1,1894.0,0.7485646230521439,0.6049824147351219,0.9262236078887263,0.007691558975065205
THE_SILENT,Finisher+1,101463.0,0.7422918010904674,0.7182191584430327,0.7671712895553923,3.0897351777239354e-70
THE_SILENT,Die Die Die+1,19482.0,0.7399346122708613,0.6925481480500467,0.7905634171111302,4.684214159949331e-19
THE_SILENT,Trip+1,2240.0,0.7379349725930936,0.6067648436132664,0.8974613963017414,0.0023394098691661117
THE_SILENT,Distraction+1,103063.0,0.7357446113265546,0.7137863702634974,0.7583783547116935,1.0901621333382202e-87
THE_SILENT,Flechettes+1,100790.0,0.7349363422058801,0.7034957038635272,0.767782125929997,2.355925214963736e-43
THE_SILENT,Dagger Throw+1,270534.0,0.7324519196099747,0.716329932415956,0.7489367542285139,1.6496108346533283e-165
THE_SILENT,Glass Knife,304029.0,0.7317256998667535,0.7139410477226441,0.7499533771778509,1.2084108893703586e-136
THE_SILENT,Quick Slash,1445331.0,0.7316398534533483,0.7201885094686226,0.7432732793198763,0.0
THE_SILENT,Finisher,535789.0,0.7310205972910048,0.7161717662040096,0.7461772983542472,9.660200520940504e-197
THE_SILENT,Enlightenment,14234.0,0.7257690105462871,0.6649013360362782,0.7922087505635523,7.393138042836288e-13
THE_SILENT,Caltrops+1,100964.0,0.7234799741810558,0.7016830993191706,0.7459539406733446,1.5627543621653093e-95
THE_SILENT,Die Die Die,312849.0,0.7225664984538074,0.7086328435325139,0.7367741270431825,1.2125907412816874e-234
THE_SILENT,Sucker Punch+1,271577.0,0.718810107818682,0.7025049431293064,0.7354937159598054,5.463945219954653e-175
THE_SILENT,Bullet Time+1,20951.0,0.714998464176178,0.6730821019324051,0.7595251787361198,1.3782967337445356e-27
THE_SILENT,Flechettes,534314.0,0.7089836813344844,0.6875655695342062,0.7310689811578628,5.044922187806953e-107
THE_SILENT,Caltrops,536805.0,0.7070053004578071,0.6939441840775106,0.7203122475043358,8.643119076300958e-291
THE_SILENT,Dramatic Entrance+1,1898.0,0.7059933227996431,0.577189825985393,0.8635401204218295,0.0007053164221728184
THE_SILENT,Mind Blast+1,1805.0,0.7049738116767925,0.5728091517208321,0.867632916927139,0.000965417770594047
THE_SILENT,Skewer,534441.0,0.7047984187116628,0.6852117286648711,0.7249449918003525,9.729662546678236e-131
THE_SILENT,Outmaneuver+1,276953.0,0.7037992820705701,0.6892953766518757,0.718608373450929,1.0452910387657794e-239
THE_SILENT,Storm of Steel,248563.0,0.7026460468521518,0.6828585408767568,0.7230069444881733,1.5992635994285655e-129
THE_SILENT,Choke+1,101217.0,0.7002103499357706,0.6749655457669572,0.7263993506513834,1.1156511863653283e-80
THE_SILENT,Forethought,17397.0,0.7001814156019497,0.6174557036693364,0.7939905840061587,2.7609714441091585e-08
THE_SILENT,Go for the Eyes,1553.0,0.6994651157820575,0.49688246395601476,0.9846422115619616,0.040494359377211644
THE_SILENT,Endless Agony,534218.0,0.6938175012450747,0.6789246607947241,0.7090370299268116,4.4348948247247216e-239
THE_SILENT,JustLucky,1464.0,0.6908678084712686,0.48504620910530805,0.984026510922112,0.04044338081942348
THE_SILENT,Magnetism+1,971.0,0.6885427187433386,0.519172708061155,0.9131664052699464,0.009582525338148394
THE_SILENT,Sucker Punch,1443138.0,0.6872295362236824,0.6754485849689552,0.6992159669413247,0.0
THE_SILENT,Swift Strike,15214.0,0.6846679903165805,0.6168973763883533,0.759883693635685,1.0533785112069178e-12
THE_SILENT,Underhanded Strike,1443760.0,0.6776918246095797,0.6654929799985364,0.6901142806099493,0.0
THE_SILENT,Endless Agony+1,101540.0,0.6763738312552736,0.653205582925008,0.7003638235276063,3.7657410459120085e-107
THE_SILENT,Backstab+1,102251.0,0.6756217478618148,0.6558336790542473,0.6960068699767054,2.1846343490282975e-147
THE_SILENT,Storm of Steel+1,16971.0,0.6747875143187253,0.623692046063576,0.7300689376340531,1.2288533769494338e-22
THE_SILENT,Masterful Stab,534427.0,0.6731159086429939,0.6560698218182345,0.6906048889927624,5.8333844434886045e-201
THE_SILENT,Quick Slash+1,271573.0,0.6728512051429439,0.657039536378682,0.6890433820125305,6.24848487792485e-234
THE_SILENT,Unload+1,18612.0,0.6727450785371166,0.617756982234889,0.7326278030214558,8.161969175921606e-20
THE_SILENT,Setup+1,69086.0,0.6678990209198704,0.6354563172866494,0.7019980603080449,7.782963784095351e-57
THE_SILENT,Mind Blast,14883.0,0.6592542314631243,0.5961609403674569,0.7290248526415526,4.757968294942281e-16
THE_SILENT,Metamorphosis,13409.0,0.6583747228842897,0.5856687739349682,0.7401065158735879,2.5458083628461734e-12
THE_SILENT,Streamline+1,773.0,0.6539009953246049,0.4509194300347257,0.9482547949942634,0.025081026857641124
THE_SILENT,Leap+1,825.0,0.6537195946416285,0.45797960170227187,0.9331186516386176,0.01922040415005449
THE_SILENT,Skewer+1,100417.0,0.6530032341329653,0.6265638478430069,0.6805582946671308,8.08739944646978e-91
THE_SILENT,Dagger Spray,1447966.0,0.6496678944550769,0.6409980175504757,0.6584550365671871,0.0
THE_SILENT,Choke,535001.0,0.6482572358532525,0.6325175238580977,0.6643886184730871,8.664086693827779e-262
THE_SILENT,Phantasmal Killer+1,20723.0,0.6445605115084222,0.603666264235382,0.688225063433399,2.1483830952099916e-39
THE_SILENT,Phantasmal Killer,299800.0,0.6381783925124385,0.6215854304924173,0.6552142966850446,8.388977660475827e-245
THE_SILENT,SashWhip,1519.0,0.634010418982234,0.4169409950880627,0.9640913609205718,0.03309118327699733
THE_SILENT,Evaluate,1498.0,0.6311052972644645,0.4533459795845619,0.8785649684160812,0.00639136814886376
THE_SILENT,Armaments,1506.0,0.630097602372305,0.4522378175479711,0.877907536941475,0.006343891681429873
THE_SILENT,Poisoned Stab,1448513.0,0.6285014001264487,0.6215183006575438,0.6355629585532655,0.0
THE_SILENT,FlyingSleeves+1,824.0,0.6276377150360203,0.3950788735159515,0.9970897654686451,0.0485748262568219
THE_SILENT,All Out Attack,535235.0,0.6262992924401125,0.6126339498180416,0.6402694526274425,0.0
THE_SILENT,Distraction,533072.0,0.626032973432732,0.6111841478324842,0.6412425538439293,0.0
THE_SILENT,Masterful Stab+1,100675.0,0.6248521034278094,0.5990615570554139,0.6517529735630184,5.508349424759821e-106
THE_SILENT,Riddle With Holes+1,101612.0,0.6235267693515465,0.6000140504961606,0.6479608798768697,3.542420568269271e-128
THE_SILENT,Flying Knee,1445975.0,0.6211016246091001,0.6125731373521269,0.6297488488632697,0.0
THE_SILENT,Envenom,315971.0,0.6188685888860251,0.6073682728048239,0.6305866596243092,0.0
THE_SILENT,Riddle With Holes,533405.0,0.6171704452709967,0.6001639689860698,0.6346588235869942,3.4145429981798284e-251
THE_SILENT,Poisoned Stab+1,271635.0,0.6166844804717634,0.604732011225538,0.6288731891073878,0.0
THE_SILENT,The Bomb+1,1206.0,0.6163091118631505,0.47787263470940167,0.7948497021523891,0.0001923564214531347
THE_SILENT,HandOfGreed,14760.0,0.6136460894278263,0.5335650945551188,0.7057461721405089,7.671856356251182e-12
THE_SILENT,Twin Strike+1,798.0,0.6132973625868576,0.38652851889752265,0.9731071229331903,0.03792132076675542
THE_SILENT,Beam Cell,1464.0,0.6086275670941893,0.42409754029468943,0.8734488654888113,0.007058323954555449
THE_SILENT,Bane+1,257304.0,0.6083274283148947,0.5950007618357767,0.6219525818730843,0.0
THE_SILENT,Dagger Spray+1,271717.0,0.6080956065850956,0.5947088631360141,0.6217836821838724,0.0
THE_SILENT,Slice+1,271278.0,0.607997535971525,0.595268558461369,0.6209987046904236,0.0
THE_SILENT,Unload,300389.0,0.6074189868829485,0.5899929422156508,0.6253597275932298,4.8717958774800376e-247
THE_SILENT,Flying Knee+1,271081.0,0.6073200755114022,0.5935498083479217,0.6214098108224362,0.0
THE_SILENT,Steam,1415.0,0.6065152507197175,0.3796257881618111,0.9690088524723862,0.036469455704927656
THE_SILENT,Iron Wave+1,815.0,0.606473334102722,0.40138041851555745,0.9163623535446971,0.01756238987964163
THE_SILENT,Conserve Battery,1437.0,0.606113828850141,0.4410477514314895,0.8329573664779114,0.0020234410054882322
THE_SILENT,Cold Snap,1441.0,0.6056910817934341,0.41652198767444815,0.8807738784989139,0.00867741302340347
THE_SILENT,Dramatic Entrance,19316.0,0.6036671730686748,0.5556026860116547,0.6558896582315679,8.967257671225745e-33
THE_SILENT,Slice,1446400.0,0.602895727576297,0.5940375369087879,0.6118860101353558,0.0
THE_SILENT,Heavy Blade+1,740.0,0.601222996446581,0.36372157776711267,0.9938071138788762,0.047234634087200494
THE_SILENT,Thunderclap,1394.0,0.5999068190378383,0.3903851046357138,0.921879926397104,0.01975189948405284
THE_SILENT,CrushJoints,1539.0,0.5979474833295099,0.3723256878998115,0.9602914986523966,0.033370310421350566
THE_SILENT,Sweeping Beam,1444.0,0.5965232050862526,0.40202906439725183,0.88510997268288,0.010283178564201028
THE_SILENT,Envenom+1,18792.0,0.5907526617679811,0.552147898891078,0.6320565705073878,1.304967092405634e-52
THE_SILENT,Anger+1,738.0,0.5903624558540631,0.3972645543733715,0.8773192207691265,0.009119433714579125
THE_SILENT,Bane,1372872.0,0.5889527634775905,0.5805500737429768,0.5974770709640045,0.0
THE_SILENT,Anger,1512.0,0.5855521806884572,0.4081861957566587,0.8399876327846503,0.0036480186625449246
THE_SILENT,The Bomb,12969.0,0.5831092863531379,0.5214654360524563,0.6520402241905483,3.0309354086423663e-21
THE_SILENT,FollowUp+1,777.0,0.5778847999948739,0.4058242008750904,0.8228953358252357,0.0023590146746282547
THE_SILENT,Double Tap,434.0,0.577375272627322,0.34446260416096686,0.9677747349482814,0.037136401583432614
